func,start,end,is_cold,container_id,provider_request_id,request_id
reduce,1654711873.190811,1654711878.971092,True,5e34a166,e8f23a1e-19d1-4d04-95be-04b3518be67b,46ea8d69
reduce,1654711873.180597,1654711878.255346,True,ccff4bfd,2210e447-80a4-4ed6-9894-2e6e3c3944fc,46ea8d69
map,1654711860.501239,1654711866.77053,True,3ca85537,47eec29c-06ba-40fe-967b-d7142f9dda28,46ea8d69
reduce,1654711873.009034,1654711878.703721,True,c08793c9,25029dc7-f336-4151-a8ae-20dc80ddebbc,4eaec123
split,1654711854.436014,1654711860.113912,True,107ceaa5,ca835f10-e77f-4262-9168-4c6d4bf10d72,4eaec123
reduce,1654711872.993435,1654711878.648334,True,bf295223,b044382e-f53c-4ff5-bca3-ebf3eba2c207,4eaec123
reduce,1654711872.943549,1654711878.379507,True,7f72b5dd,f437c2e7-d732-435f-a100-619ebf69cd53,4eaec123
reduce,1654711873.050196,1654711878.936403,True,5756faa5,50827eae-cd81-410e-ac7d-bbd659fe83dd,4eaec123
map,1654711860.680557,1654711866.861146,True,25b3cb57,38e8ef7d-3001-43dd-904b-0633295f57a9,4eaec123
reduce,1654711873.021748,1654711878.951255,True,8476e2d3,48c4ea8f-7e29-44f8-b906-bcaf5a90c823,4eaec123
map,1654711860.588622,1654711866.275973,True,b36b1f00,32bc09ca-d52f-4fc4-8225-c0ca43a99854,4eaec123
map,1654711860.631914,1654711866.305545,True,494736f9,9da2875a-69ce-42be-821a-7b465c594b20,4eaec123
shuffle,1654711867.280665,1654711872.439938,True,8442394f,e8034e7c-9af4-4826-a6e9-64352cc7c0b2,4eaec123
shuffle,1654711867.218463,1654711872.314752,True,08900131,21a1def4-a02d-45d9-90a5-6b86f85719ae,1e7d345d
split,1654711854.123949,1654711859.842877,True,d80118f3,22fa96aa-6ae9-4b59-bef4-7038ef31e551,1e7d345d
map,1654711860.327054,1654711866.842806,True,3e3440d4,ea856a0a-9a24-48e9-9f85-9adc7a3c04a3,1e7d345d
map,1654711860.35705,1654711866.206106,True,18a0e439,9e8b31ea-6d40-4d59-9b9f-ea10c27a1cdb,1e7d345d
reduce,1654711872.909163,1654711878.686775,True,a87a26fe,a8ef2a2f-dc99-4864-95d4-8e1b01d5af95,1e7d345d
map,1654711860.321635,1654711865.974243,True,c7cb8ce4,f418a806-bd00-47ae-9b6f-8e97d4718c6a,1e7d345d
reduce,1654711872.895588,1654711878.506416,True,b38b308d,0b93caeb-018c-4edb-badf-85d793f52ef7,1e7d345d
reduce,1654711872.89454,1654711878.454606,True,b334c2ac,7ad4901a-6935-497c-be0d-a081e4cc33e3,1e7d345d
reduce,1654711872.871092,1654711878.447508,True,587d7c10,f23d04dc-56ec-44f1-ba35-d863d79bb9f8,1e7d345d
reduce,1654711872.868738,1654711878.38145,True,656ea3ac,775312f7-f562-4321-94d2-6cf07e88612b,1e7d345d
split,1654711854.126715,1654711859.699306,True,acad662c,bb76dfc1-ab6f-474b-a1ef-040b21c9231c,734e957a
map,1654711860.257738,1654711866.094973,True,8e77ba11,4828af92-ebcf-4027-a8a7-c5f58d4bb82c,734e957a
reduce,1654711872.890676,1654711878.395162,True,bcbe49c1,e55de3b2-0054-4d7c-9af7-c572fcb88e40,734e957a
reduce,1654711872.974201,1654711878.900682,True,b30e0a65,5f035835-282f-42e9-ad0b-02134f884522,734e957a
map,1654711860.272349,1654711866.259001,True,73c0680d,5de99726-c1d4-46c6-9445-508d6ec8fc14,734e957a
map,1654711860.176338,1654711866.124192,True,4d04ec34,954c0d1f-9692-4eae-8a34-de50d12e6169,734e957a
reduce,1654711872.960894,1654711878.691108,True,20424cf0,354c1d7c-401a-401c-b91d-384dc53d9d83,734e957a
shuffle,1654711866.748696,1654711872.387633,True,1460a7c5,a27ee891-14ab-4883-8e06-919376aad086,734e957a
reduce,1654711872.889235,1654711877.760133,True,0fd1137e,9acba609-2ea9-4943-bc21-7d9f122dbabf,734e957a
reduce,1654711873.005417,1654711878.762653,True,f9b6a586,ed84cb0a-221b-4817-8213-50c36252fc8e,734e957a
reduce,1654711872.068994,1654711877.730024,True,dd746a4d,475bbae5-a1ff-4294-a7c0-0d79f2e22693,9c2be69b
map,1654711860.332769,1654711865.829617,True,4c36f6e4,26e135eb-3990-430e-85d0-001ce31fa515,9c2be69b
map,1654711860.329884,1654711866.105498,True,1f687cce,1bd0c78e-4be7-4a24-99b7-c5d13399bc0f,9c2be69b
reduce,1654711872.118178,1654711878.064006,True,def6520a,332a1b02-5faf-492d-b48f-edf0d742d35c,9c2be69b
reduce,1654711872.09475,1654711877.936518,True,0e711645,d407ab08-3105-45e2-814d-d920068748b4,9c2be69b
split,1654711854.166107,1654711859.83643,True,304b331a,30bfc98c-c40b-41b5-adbe-4fd88bed2613,9c2be69b
reduce,1654711872.123518,1654711877.890165,True,93697a93,6053b397-7845-439a-8a62-b9d99f658e7c,9c2be69b
reduce,1654711872.070995,1654711878.033599,True,89e05cf3,77a1a9ee-8a73-4465-b823-47ec8157a64f,9c2be69b
shuffle,1654711866.490959,1654711871.493166,True,af409076,27146831-71df-4e19-bd31-e251d6731334,9c2be69b
map,1654711860.319351,1654711865.92985,True,ddc74683,fe16f13a-5ead-4e31-9c4d-1b33d5fe27ce,9c2be69b
map,1654711860.672965,1654711866.223947,True,52770bfe,b2211fee-00dc-43a0-bc1b-8c091f6901f7,c9fcc884
reduce,1654711872.312017,1654711878.143196,True,4f37df99,e3ed7fe9-81b0-410f-b1ff-2012f9205cf2,c9fcc884
split,1654711854.472527,1654711860.179277,True,5ede5779,bc3b8cc4-9551-4283-8790-b5219aa2ca68,c9fcc884
reduce,1654711872.324517,1654711878.155579,True,188426b2,904acaf6-25f9-4188-9047-c90c8299a791,c9fcc884
map,1654711860.666792,1654711866.410996,True,5b9af291,6638942b-3c2c-4ebc-ac59-7bac5dabd9fb,c9fcc884
reduce,1654711872.341145,1654711878.227278,True,46805262,14d726ac-e802-4002-9bff-226724609294,c9fcc884
shuffle,1654711866.777305,1654711871.664652,True,2a3616c9,f9370ae7-d25a-4dc7-85e1-bd0db6b1e60e,c9fcc884
reduce,1654711872.292353,1654711877.978783,True,4ad888af,dec7afc9-c440-4983-9993-c17ef66afecd,c9fcc884
reduce,1654711872.265117,1654711877.462801,True,f05eb36f,8b127488-641a-47b1-9fa6-8ca9ce38ca22,c9fcc884
map,1654711860.684725,1654711866.312603,True,20c0f1ac,6873a50b-a26e-4638-9f01-5a944ecda8b3,c9fcc884
shuffle,1654711866.424506,1654711871.706594,True,960b81e4,80c5feb5-a53d-42a4-ab9f-86f81550b8b3,6cfbf076
reduce,1654711872.274502,1654711878.039648,True,71f34417,90d62fcb-dd21-4751-8800-b87e6cc46ebd,6cfbf076
split,1654711854.234144,1654711859.827617,True,269babd1,84833a03-a26a-43eb-860a-7bf6cf7e498f,6cfbf076
reduce,1654711872.301044,1654711878.062807,True,2e771b21,f32c8d5a-d1bf-4a01-8b14-4b5405ee17c6,6cfbf076
map,1654711860.323185,1654711866.059784,True,ee833415,0d54e1d9-0c3e-40db-91ed-2b62c5214af3,6cfbf076
map,1654711860.311974,1654711865.991109,True,1258e83f,51be1d68-c981-4951-b0df-62b0cf9c2124,6cfbf076
map,1654711860.300814,1654711865.736187,True,01c1e445,18a10b86-0ea6-4298-b0e2-d0b60e0ba0f7,6cfbf076
reduce,1654711872.302169,1654711878.110658,True,b15611a5,cc3f7f35-e7c8-4184-84ad-a59f6987ec95,6cfbf076
reduce,1654711872.290326,1654711877.691708,True,0a9c743c,89a207e3-9bba-413a-9d52-0797668f7f4c,6cfbf076
reduce,1654711872.271452,1654711877.753533,True,c2080506,a83c3709-d636-4f8d-9b97-b36cf29fdc49,6cfbf076
shuffle,1654711866.888538,1654711872.861162,True,7eb1ca81,f234c20a-2a95-4caf-96e6-82e2b4f2bf99,bb04bcf1
split,1654711854.213509,1654711859.833946,True,08c88708,d2af869f-fd76-40c9-939f-8ce541d33574,bb04bcf1
map,1654711860.361886,1654711866.009044,True,4bff871b,cb8098cb-674d-4e59-8d15-1a87b8d15770,bb04bcf1
reduce,1654711873.452721,1654711879.338418,True,454ff2fe,53d4ac5e-3bb6-4a3b-bbd6-c4ac7945e15a,bb04bcf1
reduce,1654711873.487071,1654711879.329997,True,9db20d12,4faac7f2-d5a0-415c-a726-c229a9fdf5c6,bb04bcf1
reduce,1654711873.487605,1654711879.068316,True,ee35e42f,7473b68d-d3c2-4c85-bb11-e8ee12f45eff,bb04bcf1
reduce,1654711873.462898,1654711879.062526,True,72ed281f,8c762ecc-9628-4b5e-8650-1d154e8a3ce7,bb04bcf1
map,1654711860.376665,1654711866.205453,True,ad0b07ba,5b49d9f7-93ac-40fa-a782-e2d9e09c6f21,bb04bcf1
map,1654711860.381121,1654711866.342223,True,94b10c92,e24ac6af-b625-4208-9414-9d9e52903b71,bb04bcf1
reduce,1654711873.467657,1654711878.946591,True,cf64b2e7,fd5baebb-ed74-4808-b3ae-6e312c209ee5,bb04bcf1
