func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
reduce,1655484130.733377,1655484130.826679,False,55699e8e,cc3f25d9-3b05-4bb9-b5cd-f6ac6823a6f9,379db375,386743.0,0.0,,,,0.0
reduce,1655484427.300066,1655484427.372872,False,55699e8e,f6bbb84b-f2d1-4f35-a8a2-85034e41bebd,0967fa36,318184.0,0.0,,,,0.0
map,1655484426.541996,1655484426.654293,False,55699e8e,b6c083be-637a-48ab-91b2-725909e5490f,0967fa36,391099.0,0.0,,,,0.0
map,1655484426.421492,1655484426.535502,False,55699e8e,2b66b94d-9ec9-4fd7-a708-082844248bb6,0967fa36,316670.0,0.0,,,,0.0
reduce,1655484427.466694,1655484427.535431,False,55699e8e,bd345d30-948a-49a0-9e6f-9f5987107dab,0967fa36,441599.0,0.0,,,,0.0
reduce,1655484427.378156,1655484427.460762,False,55699e8e,0ca90789-06fe-4e6c-8dfd-64ea3a8af9dc,0967fa36,362130.0,0.0,,,,0.0
split,1655484425.977528,1655484426.112053,False,55699e8e,05a6de24-265c-481b-9d90-90cc8e153d84,0967fa36,166139.0,0.0,,,,0.0
shuffle,1655484426.820476,1655484426.933452,False,55699e8e,f61d3c05-6289-4c9a-acef-0665a04cfee5,0967fa36,135104.0,0.0,,,,0.0
reduce,1655484427.039466,1655484427.200636,False,55699e8e,2f079f3f-0234-4cf2-b731-f893f6ddcd66,0967fa36,176473.0,0.0,,,,0.0
map,1655484426.222136,1655484426.416554,False,55699e8e,e246ba2d-e79c-46a4-8862-73836e1f03e8,0967fa36,210825.0,0.0,,,,0.0
reduce,1655484427.205658,1655484427.294537,False,55699e8e,8903d64b-0b07-47df-94c8-0c0598fa06f7,0967fa36,226601.0,0.0,,,,0.0
map,1655484723.90758,1655484724.030173,False,55699e8e,80c96c83-a2e1-4654-b24b-dcc427a48905,e3cf48b0,316059.0,0.0,,,,0.0
reduce,1655484724.772522,1655484724.868578,False,55699e8e,2dd2746b-8ee4-4546-8c8f-6fdcd75e9cb9,e3cf48b0,363504.0,0.0,,,,0.0
reduce,1655484724.875197,1655484724.971888,False,55699e8e,2a0a8ffe-ffd3-4ae6-9006-bc5d1aad12ce,e3cf48b0,445048.0,0.0,,,,0.0
split,1655484723.487616,1655484723.607444,False,55699e8e,22601622-91bc-4c2a-ba6b-d6a99fb3c6ee,e3cf48b0,137920.0,0.0,,,,0.0
reduce,1655484724.666759,1655484724.763504,False,55699e8e,9537d785-a3c7-46f3-8ee8-f49c061a005d,e3cf48b0,245592.0,0.0,,,,0.0
reduce,1655484724.525024,1655484724.662264,False,55699e8e,c401cb38-0719-4d69-9a30-482651f37b3a,e3cf48b0,161234.0,0.0,,,,0.0
reduce,1655484724.978362,1655484725.039367,False,55699e8e,cc181003-d3c0-4691-9212-161cebe0cb84,e3cf48b0,502413.0,0.0,,,,0.0
map,1655484724.036015,1655484724.159369,False,55699e8e,9dd9fe69-f8e1-4cec-946b-d83b84a1f665,e3cf48b0,382069.0,0.0,,,,0.0
map,1655484723.724247,1655484723.9024,False,55699e8e,d340e66d-3bb8-44ce-af90-41f50be701e2,e3cf48b0,197244.0,0.0,,,,0.0
shuffle,1655484724.278032,1655484724.362889,False,55699e8e,7a815784-d9d4-4982-9b8b-910bdddaf763,e3cf48b0,98338.0,0.0,,,,0.0
map,1655485022.174605,1655485022.283767,False,55699e8e,0380bece-7f23-4621-a924-47ac2b856b6a,9472c11d,310099.0,0.0,,,,0.0
reduce,1655485022.999369,1655485023.079737,False,55699e8e,89309748-7ec9-4dec-94b0-4af92935362a,9472c11d,308661.0,0.0,,,,0.0
reduce,1655485022.753675,1655485022.884686,False,55699e8e,ce602b34-7819-4f89-9cdc-8ea1a2bdff05,9472c11d,147037.0,0.0,,,,0.0
split,1655485021.401813,1655485021.568885,False,55699e8e,c80de8e5-050a-480e-9043-a9e1305f2338,9472c11d,183667.0,0.0,,,,0.0
reduce,1655485022.890462,1655485022.986419,False,55699e8e,6e66c908-933b-4dd4-9f8a-205b180916ed,9472c11d,268173.0,0.0,,,,0.0
shuffle,1655485022.541827,1655485022.641034,False,55699e8e,b1feb662-1592-4e88-ad92-a02c374bebb8,9472c11d,114357.0,0.0,,,,0.0
map,1655485021.989489,1655485022.169022,False,55699e8e,e37f7a15-6f70-4808-a9b3-cf7e6f4dce2b,9472c11d,200633.0,0.0,,,,0.0
map,1655485022.293358,1655485022.399691,False,55699e8e,5312961a-d87d-400e-a03d-c931fe05c724,9472c11d,411042.0,0.0,,,,0.0
reduce,1655485023.170657,1655485023.24594,False,55699e8e,35b2a609-6699-4ab0-a47b-0ac49577ca1b,9472c11d,302179.0,0.0,,,,0.0
reduce,1655485023.084803,1655485023.163833,False,55699e8e,ec346a1a-e6c5-4df8-8711-bcd0980bd450,9472c11d,312218.0,0.0,,,,0.0
reduce,1655485320.485461,1655485320.554954,False,55699e8e,63926d33-bdeb-4db4-a642-9ca5e9f83950,6af6a610,289069.0,0.0,,,,0.0
map,1655485319.398277,1655485319.633631,False,55699e8e,0dc67176-7481-4f66-beb5-78a552ef5d9b,6af6a610,258576.0,0.0,,,,0.0
map,1655485319.638411,1655485319.757464,False,55699e8e,50c84512-15a1-4ef7-a56d-d8e50d1e9ae6,6af6a610,337074.0,0.0,,,,0.0
reduce,1655485320.235243,1655485320.388781,False,55699e8e,b1517f29-1580-4fd4-9649-8ea809310aae,6af6a610,168152.0,0.0,,,,0.0
map,1655485319.762829,1655485319.865548,False,55699e8e,7ffbb032-116e-4a12-8c1b-0ce4af5160e2,6af6a610,425282.0,0.0,,,,0.0
reduce,1655485320.561206,1655485320.681714,False,55699e8e,24166ff0-fa50-4541-b46e-44b1c119ec9b,6af6a610,414832.0,0.0,,,,0.0
reduce,1655485320.394448,1655485320.476834,False,55699e8e,7ddf8edd-1447-4b56-9309-ee4d64d6e6ee,6af6a610,227937.0,0.0,,,,0.0
reduce,1655485320.691443,1655485320.807783,False,55699e8e,dedc8b9f-abd3-435a-a31a-c3d99e8046e8,6af6a610,524320.0,0.0,,,,0.0
shuffle,1655485319.976338,1655485320.059541,False,55699e8e,bfe9a9b2-57b0-4827-a0e9-b599cfb8a4bf,6af6a610,103246.0,0.0,,,,0.0
split,1655485319.076922,1655485319.212762,False,55699e8e,b6311b8f-98c0-4e01-9f34-7e4994703bf8,6af6a610,151384.0,0.0,,,,0.0
reduce,1655485617.800586,1655485617.965022,False,55699e8e,29326553-ea72-400e-bd6e-65df568a5f99,ebebcdab,187012.0,0.0,,,,0.0
map,1655485617.217684,1655485617.344035,False,55699e8e,b12c6958-9fb3-42d7-a996-915c38bf08e1,ebebcdab,321366.0,0.0,,,,0.0
map,1655485617.022349,1655485617.212117,False,55699e8e,423bb406-d7f2-4680-b702-4f05057739ba,ebebcdab,214625.0,0.0,,,,0.0
reduce,1655485617.970253,1655485618.050559,False,55699e8e,fbac049b-6213-4714-94ea-b47f3a7c1242,ebebcdab,260835.0,0.0,,,,0.0
shuffle,1655485617.581598,1655485617.6781,False,55699e8e,d820fcde-224b-42fc-b912-7647aa8d22d8,ebebcdab,121337.0,0.0,,,,0.0
map,1655485617.352181,1655485617.467591,False,55699e8e,0f940345-082f-470c-bb19-481d69486757,ebebcdab,406032.0,0.0,,,,0.0
reduce,1655485618.124366,1655485618.230618,False,55699e8e,c99a1d14-1e36-455f-bb33-86df76ae617c,ebebcdab,419337.0,0.0,,,,0.0
reduce,1655485618.055819,1655485618.119305,False,55699e8e,6a32819b-246e-4222-b302-a6eb9da6390a,ebebcdab,320715.0,0.0,,,,0.0
split,1655485616.72135,1655485616.87142,False,55699e8e,02cc2ac9-93aa-4409-9181-a38fe5a957d7,ebebcdab,169115.0,0.0,,,,0.0
reduce,1655485618.23796,1655485618.338667,False,55699e8e,db7f25e1-13eb-4c69-bf2a-a472120a6db0,ebebcdab,479173.0,0.0,,,,0.0
split,1655485914.198916,1655485914.34938,False,55699e8e,a4c70e3a-69ba-440a-8e0a-d3fbe57a30d9,fa5be534,170042.0,0.0,,,,0.0
map,1655485914.478493,1655485914.696285,False,55699e8e,c260876c-4a3a-4663-bd61-4f612b0d5df2,fa5be534,246965.0,0.0,,,,0.0
reduce,1655485915.390152,1655485915.5594,False,55699e8e,8197f06d-840a-4497-a52a-40d8c512ff63,fa5be534,199622.0,0.0,,,,0.0
reduce,1655485915.564981,1655485915.672055,False,55699e8e,df147fbd-8449-47c4-b63c-201426da2a1c,fa5be534,276513.0,0.0,,,,0.0
reduce,1655485915.68048,1655485915.774566,False,55699e8e,89551217-a06d-441b-b5bd-8efcb9bebf21,fa5be534,368071.0,0.0,,,,0.0
shuffle,1655485915.135404,1655485915.26997,False,55699e8e,b1342f5c-d0de-4792-aa30-da46efc6e30c,fa5be534,148907.0,0.0,,,,0.0
map,1655485914.70736,1655485914.832787,False,55699e8e,558d7783-5991-4500-b747-84e9526010ae,fa5be534,368768.0,0.0,,,,0.0
reduce,1655485915.868511,1655485915.932226,False,55699e8e,055dc257-1281-47a1-ac55-03200f2e2e44,fa5be534,497163.0,0.0,,,,0.0
map,1655485914.838463,1655485914.952752,False,55699e8e,32920c5a-049c-4052-be51-3460825f26d2,fa5be534,418404.0,0.0,,,,0.0
reduce,1655485915.779813,1655485915.862914,False,55699e8e,72a0caf3-f102-477e-a3da-6098219d1db2,fa5be534,433723.0,0.0,,,,0.0
map,1655486211.826559,1655486211.941228,False,55699e8e,1df077a7-244f-4edc-832c-72e3ab0369ca,72b6262d,310116.0,0.0,,,,0.0
split,1655486211.335504,1655486211.498891,False,55699e8e,01177240-7691-46b7-8f1b-667e683f076a,72b6262d,179365.0,0.0,,,,0.0
reduce,1655486212.384523,1655486212.527903,False,55699e8e,a8ee9dfe-99c5-4b39-873e-702ec3c145c8,72b6262d,164686.0,0.0,,,,0.0
map,1655486211.946405,1655486212.061306,False,55699e8e,3fddd2cb-e42c-41c5-b9a7-ef05c214bb79,72b6262d,415404.0,0.0,,,,0.0
reduce,1655486212.74279,1655486212.809226,False,55699e8e,8a368d4e-6e0b-4d3a-a5aa-ebed7e622ca5,72b6262d,397625.0,0.0,,,,0.0
shuffle,1655486212.194727,1655486212.270778,False,55699e8e,6567de75-8032-4e31-af24-e3bf0d86306f,72b6262d,94911.0,0.0,,,,0.0
map,1655486211.64743,1655486211.81655,False,55699e8e,07b83a14-6c91-47a4-a33a-cdd3e0fc3809,72b6262d,192414.0,0.0,,,,0.0
reduce,1655486212.535449,1655486212.656932,False,55699e8e,00e69a2b-ed04-4f00-8fb3-5c74afea7e25,72b6262d,286967.0,0.0,,,,0.0
reduce,1655486212.816291,1655486212.880591,False,55699e8e,0faa695b-db4d-4e53-9428-40b99f957ad6,72b6262d,459247.0,0.0,,,,0.0
reduce,1655486212.661789,1655486212.737618,False,55699e8e,40bb248b-9beb-4899-ae7a-4854ec41858e,72b6262d,337147.0,0.0,,,,0.0
reduce,1655486495.687728,1655486495.806341,False,55699e8e,da7f724e-dfd6-42f6-999d-88f6844f0025,f92cc401,390674.0,0.0,,,,0.0
split,1655486494.406277,1655486494.570212,False,55699e8e,1c8df87f-539f-46af-b893-5efa2e1d002a,f92cc401,197572.0,0.0,,,,0.0
reduce,1655486495.901624,1655486495.987819,False,55699e8e,14f3464e-ff2e-436c-8367-eee6a4a81538,f92cc401,512595.0,0.0,,,,0.0
shuffle,1655486495.206218,1655486495.281259,False,55699e8e,76af4908-bec6-43a2-aeab-7e87751104e6,f92cc401,93805.0,0.0,,,,0.0
map,1655486494.991652,1655486495.083603,False,55699e8e,4df26de7-6699-431c-a0d2-941cd6d0231f,f92cc401,343683.0,0.0,,,,0.0
map,1655486494.881513,1655486494.986239,False,55699e8e,b9819f46-0394-4ded-8867-699e95844af4,f92cc401,292693.0,0.0,,,,0.0
reduce,1655486495.446505,1655486495.590436,False,55699e8e,75ed2c67-2d00-4807-9d82-da7e07aaac40,f92cc401,194690.0,0.0,,,,0.0
reduce,1655486495.597942,1655486495.682332,False,55699e8e,7ad928d0-4ea5-47bf-adca-e1dfe0ecf7c5,f92cc401,304166.0,0.0,,,,0.0
reduce,1655486495.815674,1655486495.897431,False,55699e8e,efae4e5a-4d56-4b5d-b48d-e58032c8b5e5,f92cc401,428416.0,0.0,,,,0.0
map,1655486494.691564,1655486494.874268,False,55699e8e,d61604a5-6cfc-458f-8b79-2e75b695ff3e,f92cc401,201649.0,0.0,,,,0.0
reduce,1655486792.617474,1655486792.717282,False,55699e8e,40886cd3-0369-41c2-9914-30c40606c6c5,e20f64b2,309319.0,0.0,,,,0.0
reduce,1655486792.869001,1655486792.947204,False,55699e8e,c2230c8a-458f-413e-83a1-c3a676bce821,e20f64b2,463327.0,0.0,,,,0.0
reduce,1655486792.791678,1655486792.863289,False,55699e8e,9d031631-4c1c-4a00-a3af-42f3a90e3aa6,e20f64b2,397219.0,0.0,,,,0.0
reduce,1655486792.409379,1655486792.611922,False,55699e8e,b39f942d-880a-46e9-85f5-610c729b5d54,e20f64b2,221879.0,0.0,,,,0.0
map,1655486791.927067,1655486792.049235,False,55699e8e,d0a0c7eb-5b5c-458d-bde0-7c4025c58536,e20f64b2,512103.0,0.0,,,,0.0
reduce,1655486792.722707,1655486792.786471,False,55699e8e,ff38763b-cc93-4228-b4bf-478234fffeb3,e20f64b2,368172.0,0.0,,,,0.0
shuffle,1655486792.186501,1655486792.30024,False,55699e8e,a04a34d4-4f7e-472e-9318-0fdb2a5dfe6e,e20f64b2,134983.0,0.0,,,,0.0
split,1655486791.225993,1655486791.371228,False,55699e8e,743e92d4-d3b4-4d07-b063-b4424f8103e8,e20f64b2,163290.0,0.0,,,,0.0
map,1655486791.738132,1655486791.916303,False,55699e8e,370c5b33-b152-46d4-a014-082901801835,e20f64b2,388591.0,0.0,,,,0.0
map,1655486791.543558,1655486791.732579,False,55699e8e,bba085fe-dcab-440a-b6cb-1639efc087a6,e20f64b2,231718.0,0.0,,,,0.0
reduce,1655487090.113062,1655487090.246688,False,55699e8e,0c685567-d54b-4ff1-842e-c40c500a1e34,2c0960a3,150167.0,0.0,,,,0.0
split,1655487088.926669,1655487089.077357,False,55699e8e,56e6a95b-d43e-4c8a-97ea-765506f1f052,2c0960a3,171995.0,0.0,,,,0.0
map,1655487089.426527,1655487089.571005,False,55699e8e,3104ebe7-f880-4cb3-8c64-7587db211586,2c0960a3,346910.0,0.0,,,,0.0
reduce,1655487090.446822,1655487090.532887,False,55699e8e,5b2d03ca-c437-46d0-8eca-71adddf9cb12,2c0960a3,390147.0,0.0,,,,0.0
map,1655487089.213731,1655487089.420566,False,55699e8e,441d8a47-62ee-4d25-bcff-b36bfa93c184,2c0960a3,219292.0,0.0,,,,0.0
reduce,1655487090.367931,1655487090.441407,False,55699e8e,3f0d5c4f-0186-469b-9ac3-9cfbe8d1deb9,2c0960a3,312330.0,0.0,,,,0.0
map,1655487089.57745,1655487089.69498,False,55699e8e,9ff9d11f-801e-4eaa-ae8e-058134c67db0,2c0960a3,405026.0,0.0,,,,0.0
reduce,1655487090.25366,1655487090.358201,False,55699e8e,ffb018a8-2001-47df-8ca2-ab93b314e98c,2c0960a3,264726.0,0.0,,,,0.0
reduce,1655487090.538486,1655487090.614669,False,55699e8e,5dd7e27f-e856-485d-b75a-c6bfb7224ab9,2c0960a3,462264.0,0.0,,,,0.0
shuffle,1655487089.832501,1655487089.918221,False,55699e8e,1ee88e7d-4860-4170-8c4e-f681a0a14128,2c0960a3,97830.0,0.0,,,,0.0
reduce,1655487388.532354,1655487388.601691,False,55699e8e,7f695acc-0b8e-423c-a5b0-aa4303d4ee4f,c1308d8b,438776.0,0.0,,,,0.0
reduce,1655487388.274914,1655487388.361229,False,55699e8e,dcc46e2f-eca0-4094-ad98-6bf25dedb684,c1308d8b,289249.0,0.0,,,,0.0
split,1655487387.021551,1655487387.159714,False,55699e8e,ddc9fa72-0c0e-4c69-b11d-1968007e7e2e,c1308d8b,153582.0,0.0,,,,0.0
reduce,1655487388.07112,1655487388.269601,False,55699e8e,ae54cfca-a38d-45e2-8604-f9ad35112608,c1308d8b,222481.0,0.0,,,,0.0
reduce,1655487388.366603,1655487388.434746,False,55699e8e,98354cde-359a-4ffa-a44b-c16dd36e62cb,c1308d8b,345969.0,0.0,,,,0.0
shuffle,1655487387.831723,1655487387.936693,False,55699e8e,a1899847-9d2c-451f-8fb5-1c87ae17d7a6,c1308d8b,133014.0,0.0,,,,0.0
map,1655487387.571492,1655487387.690373,False,55699e8e,6e599822-152c-4204-b27f-4e1b407281ea,c1308d8b,412873.0,0.0,,,,0.0
map,1655487387.243044,1655487387.429552,False,55699e8e,9563eeb7-d1ea-4f85-9070-4db3101c976d,c1308d8b,201043.0,0.0,,,,0.0
reduce,1655487388.439374,1655487388.52771,False,55699e8e,b2c29137-0477-48d4-aa5b-9d39aaf6fc3c,c1308d8b,391293.0,0.0,,,,0.0
map,1655487387.435214,1655487387.560345,False,55699e8e,66e26a2b-684f-42a9-9cf4-a5dba4e3e940,c1308d8b,310826.0,0.0,,,,0.0
reduce,1655487688.648006,1655487688.741029,False,55699e8e,0bf4d6fa-c197-493e-be9a-4a83eca71758,4c417fa6,296230.0,0.0,,,,0.0
reduce,1655487688.92159,1655487689.031467,False,55699e8e,75e1da54-446c-45ab-bc50-b7955ade9e1b,4c417fa6,478473.0,0.0,,,,0.0
reduce,1655487688.841746,1655487688.916356,False,55699e8e,c7857be4-a7b7-44ec-8e2e-0e199c37e656,4c417fa6,405171.0,0.0,,,,0.0
map,1655487687.806712,1655487687.973983,False,55699e8e,e1dccb2c-c9ce-4c26-8e1d-fe22dccf1a8e,4c417fa6,419409.0,0.0,,,,0.0
map,1655487687.562185,1655487687.79977,False,55699e8e,97a67763-c74f-4f60-afeb-33430adcef7c,4c417fa6,258441.0,0.0,,,,0.0
map,1655487687.980031,1655487688.114589,False,55699e8e,141e5369-f10d-4e05-ad03-758957e7f0dc,4c417fa6,516014.0,0.0,,,,0.0
reduce,1655487688.745902,1655487688.836764,False,55699e8e,3edb4c91-01f1-4a6a-b037-13abdc4f040f,4c417fa6,365878.0,0.0,,,,0.0
split,1655487687.301309,1655487687.470526,False,55699e8e,12c37bc2-2cbd-4988-add9-7f0c281b59d8,4c417fa6,184279.0,0.0,,,,0.0
reduce,1655487688.448667,1655487688.642771,False,55699e8e,b5098308-327d-49ee-8651-193bde943238,4c417fa6,216678.0,0.0,,,,0.0
shuffle,1655487688.248014,1655487688.341636,False,55699e8e,c1aede88-c919-4648-a468-24278307eb65,4c417fa6,117798.0,0.0,,,,0.0
